Station,Date,Available_bikes
79,02/06/2021 14:16,16
210,02/06/2021 14:14,10
75,02/06/2021 14:19,21
115,02/06/2021 14:15,1
221,02/06/2021 14:15,6
128,02/06/2021 14:13,22
67,02/06/2021 14:13,4
188,02/06/2021 14:15,7
118,02/06/2021 14:21,4
178,02/06/2021 14:14,0
41,02/06/2021 14:19,2
90,02/06/2021 14:15,18
68,02/06/2021 14:21,2
147,02/06/2021 14:19,18
109,02/06/2021 14:14,1
153,02/06/2021 14:14,11
262,02/06/2021 14:18,7
197,02/06/2021 14:14,0
23,02/06/2021 14:14,17
273,02/06/2021 14:21,1
183,02/06/2021 14:18,12
126,02/06/2021 14:20,9
255,02/06/2021 14:16,10
233,02/06/2021 14:17,0
254,02/06/2021 14:13,6
21,02/06/2021 14:19,6
62,02/06/2021 14:13,23
244,02/06/2021 14:16,0
24,02/06/2021 14:17,21
245,02/06/2021 14:18,12
196,02/06/2021 14:21,0
281,02/06/2021 14:18,2
260,02/06/2021 14:15,4
228,02/06/2021 14:14,17
124,02/06/2021 14:21,12
207,02/06/2021 14:13,0
11,02/06/2021 14:20,8
186,02/06/2021 14:17,3
235,02/06/2021 14:19,10
288,02/06/2021 14:14,26
150,02/06/2021 14:15,17
252,02/06/2021 14:20,6
184,02/06/2021 14:20,8
271,02/06/2021 14:21,6
33,02/06/2021 14:20,7
161,02/06/2021 14:14,11
172,02/06/2021 14:16,4
120,02/06/2021 14:18,6
268,02/06/2021 14:21,0
217,02/06/2021 14:19,7
82,02/06/2021 14:21,5
173,02/06/2021 14:21,16
70,02/06/2021 14:13,14
141,02/06/2021 14:16,10
108,02/06/2021 14:14,15
85,02/06/2021 14:17,17
202,02/06/2021 14:15,1
102,02/06/2021 14:17,1
143,02/06/2021 14:18,20
106,02/06/2021 14:12,11
30,02/06/2021 14:13,4
170,02/06/2021 14:18,11
274,02/06/2021 14:13,12
123,02/06/2021 14:17,12
6,02/06/2021 14:17,8
213,02/06/2021 14:17,0
257,02/06/2021 14:19,9
9,02/06/2021 14:20,8
97,02/06/2021 14:17,8
49,02/06/2021 14:16,2
191,02/06/2021 14:12,3
52,02/06/2021 14:12,10
104,02/06/2021 14:21,4
19,02/06/2021 14:17,20
13,02/06/2021 14:21,8
129,02/06/2021 14:17,10
287,02/06/2021 14:12,13
212,02/06/2021 14:14,0
284,02/06/2021 14:20,3
158,02/06/2021 14:20,2
168,02/06/2021 14:21,1
179,02/06/2021 14:14,10
204,02/06/2021 14:21,3
249,02/06/2021 14:12,15
15,02/06/2021 14:12,14
247,02/06/2021 14:14,9
134,02/06/2021 14:19,2
112,02/06/2021 14:13,17
76,02/06/2021 14:13,21
193,02/06/2021 14:18,9
190,02/06/2021 14:20,7
241,02/06/2021 14:21,4
253,02/06/2021 14:11,10
89,02/06/2021 14:12,22
100,02/06/2021 14:20,13
215,02/06/2021 14:13,10
54,02/06/2021 14:19,1
8,02/06/2021 14:20,24
180,02/06/2021 14:14,18
277,02/06/2021 14:12,4
214,02/06/2021 14:12,0
114,02/06/2021 14:18,5
2,02/06/2021 14:19,23
199,02/06/2021 14:11,0
223,02/06/2021 14:13,2
164,02/06/2021 14:14,13
51,02/06/2021 14:17,18
10,02/06/2021 14:19,37
35,02/06/2021 14:21,0
250,02/06/2021 14:19,3
45,02/06/2021 14:12,10
83,02/06/2021 14:17,0
47,02/06/2021 14:20,1
231,02/06/2021 14:15,3
44,02/06/2021 14:18,5
171,02/06/2021 14:21,4
162,02/06/2021 14:18,16
31,02/06/2021 14:16,1
138,02/06/2021 14:17,10
216,02/06/2021 14:20,7
194,02/06/2021 14:20,5
98,02/06/2021 14:13,18
263,02/06/2021 14:17,3
16,02/06/2021 14:20,17
169,02/06/2021 14:20,15
39,02/06/2021 14:12,0
201,02/06/2021 14:14,3
198,02/06/2021 14:13,0
101,02/06/2021 14:20,6
258,02/06/2021 14:12,13
56,02/06/2021 14:16,10
159,02/06/2021 14:20,16
72,02/06/2021 14:17,11
146,02/06/2021 14:13,20
261,02/06/2021 14:17,5
151,02/06/2021 14:15,22
238,02/06/2021 14:14,3
80,02/06/2021 14:20,23
57,02/06/2021 14:19,11
269,02/06/2021 14:21,1
285,02/06/2021 14:12,13
58,02/06/2021 14:18,21
272,02/06/2021 14:21,2
95,02/06/2021 14:13,8
222,02/06/2021 14:15,5
92,02/06/2021 14:21,6
38,02/06/2021 14:14,6
140,02/06/2021 14:13,13
4,02/06/2021 14:17,5
136,02/06/2021 14:21,5
176,02/06/2021 14:20,6
142,02/06/2021 14:13,11
237,02/06/2021 14:12,6
28,02/06/2021 14:20,2
182,02/06/2021 14:17,15
94,02/06/2021 14:20,24
206,02/06/2021 14:21,1
127,02/06/2021 14:21,1
279,02/06/2021 14:13,12
88,02/06/2021 14:18,18
251,02/06/2021 14:13,0
226,02/06/2021 14:15,10
91,02/06/2021 14:19,1
122,02/06/2021 14:16,4
185,02/06/2021 14:19,2
27,02/06/2021 14:17,8
220,02/06/2021 14:15,6
209,02/06/2021 14:15,2
78,02/06/2021 14:13,17
26,02/06/2021 14:21,2
230,02/06/2021 14:21,2
149,02/06/2021 14:13,5
59,02/06/2021 14:17,9
42,02/06/2021 14:17,0
246,02/06/2021 14:19,11
219,02/06/2021 14:12,10
163,02/06/2021 14:20,8
99,02/06/2021 14:17,9
267,02/06/2021 14:21,14
113,02/06/2021 14:15,9
133,02/06/2021 14:17,21
148,02/06/2021 14:18,7
283,02/06/2021 14:12,4
167,02/06/2021 14:13,16
205,02/06/2021 14:12,0
265,02/06/2021 14:21,3
116,02/06/2021 14:18,3
86,02/06/2021 14:15,2
66,02/06/2021 14:16,1
34,02/06/2021 14:20,21
240,02/06/2021 14:12,8
119,02/06/2021 14:18,4
275,02/06/2021 14:13,2
18,02/06/2021 14:20,5
160,02/06/2021 14:20,17
282,02/06/2021 14:12,13
130,02/06/2021 14:12,12
12,02/06/2021 14:14,2
117,02/06/2021 14:15,3
43,02/06/2021 14:18,0
232,02/06/2021 14:15,6
61,02/06/2021 14:21,35
211,02/06/2021 14:12,2
165,02/06/2021 14:19,0
278,02/06/2021 14:20,1
270,02/06/2021 14:21,8
103,02/06/2021 14:19,10
17,02/06/2021 14:15,22
46,02/06/2021 14:18,4
218,02/06/2021 14:21,3
203,02/06/2021 14:20,11
132,02/06/2021 14:18,9
145,02/06/2021 14:19,6
32,02/06/2021 14:17,1
5,02/06/2021 14:17,2
110,02/06/2021 14:13,0
125,02/06/2021 14:15,21
63,02/06/2021 14:17,9
177,02/06/2021 14:16,7
73,02/06/2021 14:16,2
200,02/06/2021 14:15,5
14,02/06/2021 14:20,16
181,02/06/2021 14:19,10
50,02/06/2021 14:12,11
20,02/06/2021 14:12,7
155,02/06/2021 14:15,2
264,02/06/2021 14:16,12
256,02/06/2021 14:20,8
69,02/06/2021 14:18,1
157,02/06/2021 14:16,4
189,02/06/2021 14:20,11
