Station,Date,Available_bikes
82,02/09/2021 09:33,18
173,02/09/2021 09:25,10
70,02/09/2021 09:30,3
141,02/09/2021 09:31,10
108,02/09/2021 09:25,20
85,02/09/2021 09:34,7
202,02/09/2021 09:30,12
102,02/09/2021 09:34,7
143,02/09/2021 09:33,10
106,02/09/2021 09:32,13
30,02/09/2021 09:25,23
170,02/09/2021 09:34,14
274,02/09/2021 09:33,14
123,02/09/2021 09:30,5
6,02/09/2021 09:29,17
213,02/09/2021 09:34,8
257,02/09/2021 09:28,9
9,02/09/2021 09:29,8
97,02/09/2021 09:34,7
49,02/09/2021 09:31,3
191,02/09/2021 09:30,4
52,02/09/2021 09:30,16
104,02/09/2021 09:27,8
19,02/09/2021 09:24,3
13,02/09/2021 09:27,5
129,02/09/2021 09:34,6
287,02/09/2021 09:32,10
212,02/09/2021 09:31,5
284,02/09/2021 09:30,1
158,02/09/2021 09:33,3
168,02/09/2021 09:31,0
179,02/09/2021 09:33,6
204,02/09/2021 09:25,5
249,02/09/2021 09:26,11
15,02/09/2021 09:29,13
247,02/09/2021 09:27,10
134,02/09/2021 09:30,4
112,02/09/2021 09:34,5
76,02/09/2021 09:25,10
193,02/09/2021 09:29,3
190,02/09/2021 09:28,9
241,02/09/2021 09:25,13
253,02/09/2021 09:31,9
89,02/09/2021 09:34,8
100,02/09/2021 09:31,11
215,02/09/2021 09:34,14
54,02/09/2021 09:32,1
8,02/09/2021 09:25,2
180,02/09/2021 09:27,15
277,02/09/2021 09:28,6
214,02/09/2021 09:31,7
114,02/09/2021 09:27,3
2,02/09/2021 09:30,8
199,02/09/2021 09:29,7
223,02/09/2021 09:31,13
164,02/09/2021 09:33,8
51,02/09/2021 09:34,18
10,02/09/2021 09:26,18
35,02/09/2021 09:25,18
250,02/09/2021 09:32,6
45,02/09/2021 09:24,9
83,02/09/2021 09:25,3
47,02/09/2021 09:32,13
231,02/09/2021 09:25,9
44,02/09/2021 09:28,8
171,02/09/2021 09:33,6
162,02/09/2021 09:27,10
31,02/09/2021 09:31,14
138,02/09/2021 09:29,10
216,02/09/2021 09:25,9
194,02/09/2021 09:24,10
98,02/09/2021 09:25,6
263,02/09/2021 09:32,4
16,02/09/2021 09:33,10
169,02/09/2021 09:28,13
39,02/09/2021 09:34,13
201,02/09/2021 09:27,6
198,02/09/2021 09:32,4
101,02/09/2021 09:30,5
258,02/09/2021 09:33,13
56,02/09/2021 09:28,8
159,02/09/2021 09:29,9
72,02/09/2021 09:34,13
146,02/09/2021 09:28,13
261,02/09/2021 09:32,5
151,02/09/2021 09:34,13
238,02/09/2021 09:26,10
80,02/09/2021 09:30,9
57,02/09/2021 09:26,4
269,02/09/2021 09:25,3
285,02/09/2021 09:32,13
58,02/09/2021 09:34,3
272,02/09/2021 09:29,4
95,02/09/2021 09:32,13
222,02/09/2021 09:28,13
92,02/09/2021 09:29,1
38,02/09/2021 09:26,21
140,02/09/2021 09:26,14
4,02/09/2021 09:32,18
136,02/09/2021 09:25,1
176,02/09/2021 09:32,4
142,02/09/2021 09:33,15
237,02/09/2021 09:26,3
28,02/09/2021 09:31,18
182,02/09/2021 09:26,9
94,02/09/2021 09:27,7
206,02/09/2021 09:30,5
127,02/09/2021 09:28,4
279,02/09/2021 09:26,8
88,02/09/2021 09:26,9
251,02/09/2021 09:26,9
226,02/09/2021 09:27,11
91,02/09/2021 09:33,6
122,02/09/2021 09:25,12
185,02/09/2021 09:28,0
27,02/09/2021 09:28,16
220,02/09/2021 09:29,6
209,02/09/2021 09:33,5
78,02/09/2021 09:34,15
26,02/09/2021 09:33,9
230,02/09/2021 09:28,10
149,02/09/2021 09:25,10
59,02/09/2021 09:30,0
42,02/09/2021 09:33,10
246,02/09/2021 09:29,8
163,02/09/2021 09:25,11
219,02/09/2021 09:31,13
99,02/09/2021 09:34,4
267,02/09/2021 09:30,7
113,02/09/2021 09:32,6
133,02/09/2021 09:29,16
148,02/09/2021 09:32,4
283,02/09/2021 09:30,2
167,02/09/2021 09:28,9
205,02/09/2021 09:30,11
265,02/09/2021 09:31,3
116,02/09/2021 09:33,9
86,02/09/2021 09:34,3
66,02/09/2021 09:25,4
34,02/09/2021 09:30,20
240,02/09/2021 09:33,10
119,02/09/2021 09:25,7
275,02/09/2021 09:34,1
18,02/09/2021 09:32,13
160,02/09/2021 09:30,8
282,02/09/2021 09:29,11
130,02/09/2021 09:31,5
12,02/09/2021 09:28,10
117,02/09/2021 09:32,9
43,02/09/2021 09:34,7
232,02/09/2021 09:26,5
61,02/09/2021 09:24,13
211,02/09/2021 09:25,1
165,02/09/2021 09:33,3
278,02/09/2021 09:32,3
270,02/09/2021 09:33,9
103,02/09/2021 09:31,13
17,02/09/2021 09:27,18
46,02/09/2021 09:34,18
218,02/09/2021 09:27,6
203,02/09/2021 09:34,3
132,02/09/2021 09:31,13
145,02/09/2021 09:30,5
32,02/09/2021 09:26,4
5,02/09/2021 09:29,7
110,02/09/2021 09:29,5
125,02/09/2021 09:26,13
63,02/09/2021 09:30,5
177,02/09/2021 09:34,2
73,02/09/2021 09:29,2
200,02/09/2021 09:28,0
14,02/09/2021 09:30,9
181,02/09/2021 09:34,14
50,02/09/2021 09:29,13
20,02/09/2021 09:26,10
155,02/09/2021 09:31,11
264,02/09/2021 09:26,13
256,02/09/2021 09:27,5
69,02/09/2021 09:29,12
157,02/09/2021 09:28,11
189,02/09/2021 09:32,9
55,02/09/2021 10:01,15
195,02/09/2021 09:55,0
29,02/09/2021 10:00,2
280,02/09/2021 09:59,4
156,02/09/2021 10:01,7
242,02/09/2021 10:04,5
224,02/09/2021 09:57,16
229,02/09/2021 09:54,11
154,02/09/2021 09:56,13
96,02/09/2021 10:03,8
65,02/09/2021 09:55,6
22,02/09/2021 10:01,6
236,02/09/2021 09:57,8
111,02/09/2021 10:04,6
152,02/09/2021 10:02,11
243,02/09/2021 10:03,6
174,02/09/2021 10:04,15
276,02/09/2021 10:01,10
77,02/09/2021 09:59,5
137,02/09/2021 09:55,1
144,02/09/2021 09:55,17
40,02/09/2021 10:04,2
25,02/09/2021 10:04,15
74,02/09/2021 09:58,5
71,02/09/2021 09:56,2
105,02/09/2021 09:59,12
64,02/09/2021 09:58,11
3,02/09/2021 10:02,12
93,02/09/2021 09:59,4
139,02/09/2021 10:02,14
81,02/09/2021 10:04,23
60,02/09/2021 10:03,7
36,02/09/2021 10:03,6
227,02/09/2021 10:03,12
248,02/09/2021 10:02,11
53,02/09/2021 10:03,16
187,02/09/2021 10:04,5
87,02/09/2021 10:03,16
225,02/09/2021 10:04,9
121,02/09/2021 10:03,7
84,02/09/2021 10:03,13
208,02/09/2021 10:02,1
131,02/09/2021 10:04,18
239,02/09/2021 10:01,10
1,02/09/2021 09:55,7
37,02/09/2021 10:02,0
7,02/09/2021 09:58,14
259,02/09/2021 10:00,12
234,02/09/2021 09:55,9
192,02/09/2021 10:03,8
48,02/09/2021 10:00,19
175,02/09/2021 09:59,13
266,02/09/2021 10:04,9
166,02/09/2021 09:57,5
135,02/09/2021 09:55,4
79,02/09/2021 10:01,15
210,02/09/2021 09:57,10
75,02/09/2021 09:59,10
115,02/09/2021 10:01,3
221,02/09/2021 09:56,12
128,02/09/2021 10:04,14
67,02/09/2021 09:56,14
188,02/09/2021 09:56,14
118,02/09/2021 10:04,5
178,02/09/2021 09:58,15
41,02/09/2021 10:03,18
90,02/09/2021 09:57,2
68,02/09/2021 10:02,13
147,02/09/2021 10:01,12
109,02/09/2021 09:56,17
153,02/09/2021 09:55,9
262,02/09/2021 09:56,7
197,02/09/2021 10:03,4
23,02/09/2021 10:03,11
273,02/09/2021 10:03,0
183,02/09/2021 10:04,13
126,02/09/2021 10:03,11
255,02/09/2021 10:00,4
233,02/09/2021 09:56,8
254,02/09/2021 09:54,10
21,02/09/2021 09:59,13
62,02/09/2021 10:02,5
244,02/09/2021 09:56,4
24,02/09/2021 10:04,16
245,02/09/2021 10:02,10
196,02/09/2021 09:56,6
281,02/09/2021 10:00,1
260,02/09/2021 09:55,6
228,02/09/2021 10:03,4
124,02/09/2021 10:01,17
207,02/09/2021 10:00,8
11,02/09/2021 10:03,13
186,02/09/2021 10:04,7
235,02/09/2021 10:04,6
288,02/09/2021 10:01,13
150,02/09/2021 09:59,5
252,02/09/2021 10:01,13
184,02/09/2021 10:02,3
271,02/09/2021 10:00,5
33,02/09/2021 10:03,12
161,02/09/2021 09:57,3
172,02/09/2021 09:54,6
120,02/09/2021 09:56,0
268,02/09/2021 10:03,10
217,02/09/2021 10:02,7
82,02/09/2021 09:59,15
173,02/09/2021 10:04,8
70,02/09/2021 10:04,0
141,02/09/2021 10:02,10
108,02/09/2021 10:04,13
85,02/09/2021 10:03,6
202,02/09/2021 10:01,12
102,02/09/2021 09:56,4
143,02/09/2021 10:01,9
106,02/09/2021 09:57,11
30,02/09/2021 10:03,18
170,02/09/2021 10:04,14
274,02/09/2021 10:03,14
123,02/09/2021 09:58,5
6,02/09/2021 09:57,17
213,02/09/2021 09:54,7
257,02/09/2021 09:58,9
9,02/09/2021 09:59,8
97,02/09/2021 09:59,6
49,02/09/2021 10:03,4
191,02/09/2021 10:00,4
52,02/09/2021 10:00,16
104,02/09/2021 09:58,8
19,02/09/2021 10:02,3
13,02/09/2021 09:57,6
129,02/09/2021 09:57,6
287,02/09/2021 10:04,11
212,02/09/2021 10:01,5
284,02/09/2021 10:00,1
158,02/09/2021 09:57,3
168,02/09/2021 10:01,0
179,02/09/2021 10:04,6
204,02/09/2021 09:56,4
249,02/09/2021 09:57,11
15,02/09/2021 09:55,14
247,02/09/2021 09:58,10
134,02/09/2021 10:03,3
112,02/09/2021 09:55,5
76,02/09/2021 09:56,9
193,02/09/2021 10:03,7
190,02/09/2021 09:58,8
241,02/09/2021 10:02,14
253,02/09/2021 10:02,9
89,02/09/2021 09:59,10
100,02/09/2021 09:58,12
215,02/09/2021 10:00,14
54,02/09/2021 10:03,1
8,02/09/2021 10:02,3
180,02/09/2021 09:57,15
277,02/09/2021 09:58,6
214,02/09/2021 10:03,5
114,02/09/2021 10:00,3
2,02/09/2021 10:03,13
199,02/09/2021 10:03,6
223,02/09/2021 10:01,13
164,02/09/2021 10:03,8
51,02/09/2021 09:57,11
10,02/09/2021 10:03,19
35,02/09/2021 09:59,18
250,02/09/2021 10:02,6
45,02/09/2021 10:03,8
83,02/09/2021 09:55,2
47,02/09/2021 10:03,14
231,02/09/2021 10:03,8
44,02/09/2021 09:59,8
171,02/09/2021 10:04,6
162,02/09/2021 09:58,10
31,02/09/2021 10:01,14
138,02/09/2021 09:57,10
216,02/09/2021 09:56,9
194,02/09/2021 09:55,10
98,02/09/2021 10:04,5
263,02/09/2021 10:02,4
16,02/09/2021 10:01,13
169,02/09/2021 09:58,13
39,02/09/2021 09:59,13
201,02/09/2021 10:04,5
198,02/09/2021 09:54,3
101,02/09/2021 10:03,7
258,02/09/2021 10:04,13
56,02/09/2021 10:03,9
159,02/09/2021 09:59,9
72,02/09/2021 09:55,14
146,02/09/2021 09:58,13
261,02/09/2021 10:04,4
151,02/09/2021 10:00,11
238,02/09/2021 09:56,10
80,02/09/2021 10:04,9
57,02/09/2021 09:58,4
269,02/09/2021 09:56,3
285,02/09/2021 10:02,14
58,02/09/2021 10:00,3
272,02/09/2021 10:03,2
95,02/09/2021 09:59,11
222,02/09/2021 09:58,14
92,02/09/2021 09:59,1
38,02/09/2021 09:58,22
140,02/09/2021 10:00,13
4,02/09/2021 10:03,17
136,02/09/2021 09:57,0
176,02/09/2021 10:03,4
142,02/09/2021 09:54,18
237,02/09/2021 09:57,3
28,02/09/2021 10:04,15
182,02/09/2021 09:57,9
94,02/09/2021 09:57,7
206,02/09/2021 10:00,5
127,02/09/2021 09:57,3
279,02/09/2021 09:56,8
88,02/09/2021 10:04,8
251,02/09/2021 09:56,9
226,02/09/2021 10:02,11
91,02/09/2021 10:03,6
122,02/09/2021 09:58,13
185,02/09/2021 09:59,0
27,02/09/2021 09:59,16
220,02/09/2021 10:04,5
209,02/09/2021 10:03,4
78,02/09/2021 09:54,15
26,02/09/2021 10:04,7
230,02/09/2021 09:58,12
149,02/09/2021 10:03,9
59,02/09/2021 10:01,0
42,02/09/2021 10:02,11
246,02/09/2021 10:00,8
163,02/09/2021 10:02,10
219,02/09/2021 10:01,13
99,02/09/2021 10:03,3
267,02/09/2021 10:01,7
113,02/09/2021 10:00,5
133,02/09/2021 09:57,17
148,02/09/2021 10:02,4
283,02/09/2021 10:00,2
167,02/09/2021 10:01,10
205,02/09/2021 10:00,11
265,02/09/2021 10:01,3
116,02/09/2021 10:03,9
86,02/09/2021 10:04,10
66,02/09/2021 10:00,4
34,02/09/2021 10:00,19
240,02/09/2021 10:03,10
119,02/09/2021 09:58,8
275,02/09/2021 09:59,2
18,02/09/2021 09:58,14
160,02/09/2021 10:01,8
282,02/09/2021 09:57,11
130,02/09/2021 09:58,6
12,02/09/2021 10:02,11
117,02/09/2021 10:02,9
43,02/09/2021 09:56,8
232,02/09/2021 09:56,5
61,02/09/2021 09:59,12
211,02/09/2021 09:55,1
165,02/09/2021 10:04,3
278,02/09/2021 10:02,3
270,02/09/2021 09:55,6
103,02/09/2021 10:02,15
17,02/09/2021 10:02,19
46,02/09/2021 09:58,20
218,02/09/2021 09:57,6
203,02/09/2021 10:02,2
132,02/09/2021 09:58,11
145,02/09/2021 10:04,4
32,02/09/2021 09:59,4
5,02/09/2021 10:00,6
110,02/09/2021 09:57,4
125,02/09/2021 09:56,13
63,02/09/2021 10:04,8
177,02/09/2021 09:54,2
73,02/09/2021 10:04,0
200,02/09/2021 10:04,6
14,02/09/2021 10:03,12
181,02/09/2021 09:54,14
50,02/09/2021 09:59,12
20,02/09/2021 09:57,10
155,02/09/2021 09:59,10
264,02/09/2021 09:56,13
256,02/09/2021 09:58,5
69,02/09/2021 09:59,11
157,02/09/2021 09:54,10
189,02/09/2021 10:02,8
55,02/09/2021 10:31,15
195,02/09/2021 10:31,8
29,02/09/2021 10:34,4
280,02/09/2021 10:27,3
156,02/09/2021 10:31,7
242,02/09/2021 10:24,5
224,02/09/2021 10:29,13
229,02/09/2021 10:25,11
154,02/09/2021 10:25,13
96,02/09/2021 10:32,7
65,02/09/2021 10:28,9
22,02/09/2021 10:29,5
236,02/09/2021 10:29,8
111,02/09/2021 10:26,6
152,02/09/2021 10:32,11
243,02/09/2021 10:34,6
174,02/09/2021 10:34,15
276,02/09/2021 10:32,10
77,02/09/2021 10:34,4
137,02/09/2021 10:34,5
144,02/09/2021 10:34,18
40,02/09/2021 10:26,0
25,02/09/2021 10:30,17
74,02/09/2021 10:34,6
71,02/09/2021 10:28,0
105,02/09/2021 10:29,12
64,02/09/2021 10:32,13
3,02/09/2021 10:28,16
93,02/09/2021 10:30,3
139,02/09/2021 10:27,13
81,02/09/2021 10:26,23
60,02/09/2021 10:29,6
36,02/09/2021 10:33,5
227,02/09/2021 10:33,12
248,02/09/2021 10:32,11
53,02/09/2021 10:30,15
187,02/09/2021 10:34,5
87,02/09/2021 10:34,17
225,02/09/2021 10:24,8
121,02/09/2021 10:34,6
84,02/09/2021 10:25,12
208,02/09/2021 10:33,1
131,02/09/2021 10:28,16
239,02/09/2021 10:31,10
1,02/09/2021 10:34,8
37,02/09/2021 10:33,0
7,02/09/2021 10:31,14
259,02/09/2021 10:30,12
234,02/09/2021 10:26,9
192,02/09/2021 10:33,8
48,02/09/2021 10:32,18
175,02/09/2021 10:29,13
266,02/09/2021 10:24,9
166,02/09/2021 10:32,5
135,02/09/2021 10:34,4
79,02/09/2021 10:32,15
210,02/09/2021 10:28,9
75,02/09/2021 10:32,9
115,02/09/2021 10:28,5
221,02/09/2021 10:31,13
128,02/09/2021 10:26,12
67,02/09/2021 10:32,11
188,02/09/2021 10:28,14
118,02/09/2021 10:29,4
178,02/09/2021 10:28,15
41,02/09/2021 10:28,13
90,02/09/2021 10:32,0
68,02/09/2021 10:32,16
147,02/09/2021 10:31,11
109,02/09/2021 10:26,17
153,02/09/2021 10:33,10
262,02/09/2021 10:27,7
197,02/09/2021 10:24,2
