Station,Date,Available_bikes
129,02/08/2021 18:58,11
287,02/08/2021 18:55,11
212,02/08/2021 19:01,1
284,02/08/2021 18:56,1
158,02/08/2021 18:55,18
168,02/08/2021 18:54,8
179,02/08/2021 19:00,7
204,02/08/2021 18:51,5
249,02/08/2021 18:58,12
15,02/08/2021 18:57,12
247,02/08/2021 19:01,12
134,02/08/2021 19:00,10
112,02/08/2021 18:52,12
76,02/08/2021 18:59,21
193,02/08/2021 18:53,6
190,02/08/2021 18:57,6
241,02/08/2021 18:56,10
253,02/08/2021 18:53,11
89,02/08/2021 18:57,5
100,02/08/2021 18:54,15
215,02/08/2021 18:59,10
54,02/08/2021 18:59,7
8,02/08/2021 19:01,6
180,02/08/2021 18:55,16
277,02/08/2021 19:00,6
214,02/08/2021 18:52,0
114,02/08/2021 18:55,6
2,02/08/2021 18:55,6
199,02/08/2021 18:57,0
223,02/08/2021 18:53,8
164,02/08/2021 18:58,18
51,02/08/2021 18:59,15
10,02/08/2021 18:58,7
35,02/08/2021 19:00,12
250,02/08/2021 19:01,10
45,02/08/2021 18:55,11
83,02/08/2021 18:57,9
47,02/08/2021 18:53,7
231,02/08/2021 18:53,18
44,02/08/2021 18:54,9
171,02/08/2021 18:54,3
162,02/08/2021 18:59,14
31,02/08/2021 18:57,5
138,02/08/2021 18:53,15
216,02/08/2021 18:57,11
194,02/08/2021 18:57,13
98,02/08/2021 19:00,5
263,02/08/2021 18:58,3
16,02/08/2021 19:01,10
169,02/08/2021 18:59,13
39,02/08/2021 18:55,10
201,02/08/2021 19:00,5
198,02/08/2021 19:00,0
101,02/08/2021 18:58,8
258,02/08/2021 18:57,12
56,02/08/2021 18:56,3
159,02/08/2021 19:01,19
72,02/08/2021 18:57,11
146,02/08/2021 19:01,7
261,02/08/2021 18:56,6
151,02/08/2021 18:55,16
238,02/08/2021 18:53,11
80,02/08/2021 18:54,22
57,02/08/2021 18:54,0
269,02/08/2021 18:53,3
285,02/08/2021 18:53,14
58,02/08/2021 19:01,5
272,02/08/2021 18:51,3
95,02/08/2021 19:01,16
222,02/08/2021 18:59,4
92,02/08/2021 19:00,4
38,02/08/2021 18:59,28
140,02/08/2021 18:55,11
4,02/08/2021 18:54,2
136,02/08/2021 19:00,7
176,02/08/2021 18:53,9
142,02/08/2021 19:00,10
237,02/08/2021 19:01,0
28,02/08/2021 18:58,3
182,02/08/2021 19:00,7
94,02/08/2021 18:55,10
206,02/08/2021 18:56,2
127,02/08/2021 18:54,3
279,02/08/2021 19:00,13
88,02/08/2021 18:57,13
251,02/08/2021 18:52,5
226,02/08/2021 18:56,11
91,02/08/2021 18:56,9
122,02/08/2021 18:51,12
185,02/08/2021 19:01,3
27,02/08/2021 18:55,5
220,02/08/2021 18:58,4
209,02/08/2021 18:56,6
78,02/08/2021 18:59,11
26,02/08/2021 18:52,4
230,02/08/2021 19:01,12
149,02/08/2021 19:00,11
59,02/08/2021 18:51,3
42,02/08/2021 18:54,7
246,02/08/2021 18:55,18
219,02/08/2021 18:53,13
163,02/08/2021 19:00,14
99,02/08/2021 19:01,3
267,02/08/2021 18:52,15
113,02/08/2021 19:01,13
133,02/08/2021 18:52,14
148,02/08/2021 19:00,19
283,02/08/2021 18:57,3
167,02/08/2021 18:57,11
205,02/08/2021 18:54,3
265,02/08/2021 18:52,5
116,02/08/2021 18:55,7
86,02/08/2021 18:52,7
66,02/08/2021 18:59,8
34,02/08/2021 18:58,16
240,02/08/2021 18:57,10
119,02/08/2021 18:56,17
275,02/08/2021 18:58,3
18,02/08/2021 19:01,10
160,02/08/2021 18:59,10
282,02/08/2021 18:56,9
130,02/08/2021 19:01,13
12,02/08/2021 18:53,0
117,02/08/2021 18:53,11
43,02/08/2021 18:53,0
232,02/08/2021 18:55,12
61,02/08/2021 18:55,22
211,02/08/2021 18:59,2
165,02/08/2021 18:53,4
278,02/08/2021 19:00,0
270,02/08/2021 18:59,6
103,02/08/2021 19:00,12
17,02/08/2021 18:54,11
46,02/08/2021 18:55,10
218,02/08/2021 18:56,6
203,02/08/2021 18:55,8
132,02/08/2021 18:56,14
145,02/08/2021 19:01,7
32,02/08/2021 18:52,6
5,02/08/2021 19:01,16
110,02/08/2021 19:01,2
125,02/08/2021 18:53,22
63,02/08/2021 18:59,6
177,02/08/2021 18:53,3
73,02/08/2021 19:01,2
200,02/08/2021 18:57,3
14,02/08/2021 19:01,2
181,02/08/2021 18:59,15
50,02/08/2021 18:55,11
20,02/08/2021 18:54,7
155,02/08/2021 18:53,20
264,02/08/2021 18:57,10
256,02/08/2021 18:58,5
69,02/08/2021 19:00,8
157,02/08/2021 19:00,12
189,02/08/2021 18:58,11
55,02/08/2021 19:29,13
195,02/08/2021 19:28,17
29,02/08/2021 19:31,2
280,02/08/2021 19:31,13
156,02/08/2021 19:24,13
242,02/08/2021 19:22,0
224,02/08/2021 19:30,0
229,02/08/2021 19:23,3
154,02/08/2021 19:30,7
96,02/08/2021 19:29,24
65,02/08/2021 19:23,9
22,02/08/2021 19:26,8
236,02/08/2021 19:22,5
111,02/08/2021 19:24,9
152,02/08/2021 19:30,19
243,02/08/2021 19:22,10
174,02/08/2021 19:25,15
276,02/08/2021 19:23,10
77,02/08/2021 19:23,1
137,02/08/2021 19:24,6
144,02/08/2021 19:27,15
40,02/08/2021 19:29,12
25,02/08/2021 19:22,2
74,02/08/2021 19:28,7
71,02/08/2021 19:28,3
105,02/08/2021 19:29,9
64,02/08/2021 19:29,14
3,02/08/2021 19:28,1
93,02/08/2021 19:30,8
139,02/08/2021 19:25,21
81,02/08/2021 19:24,24
60,02/08/2021 19:22,24
36,02/08/2021 19:28,18
227,02/08/2021 19:24,1
248,02/08/2021 19:24,19
53,02/08/2021 19:26,10
187,02/08/2021 19:28,1
87,02/08/2021 19:23,14
225,02/08/2021 19:25,7
121,02/08/2021 19:27,3
84,02/08/2021 19:31,13
208,02/08/2021 19:31,3
131,02/08/2021 19:29,14
239,02/08/2021 19:27,18
1,02/08/2021 19:31,9
37,02/08/2021 19:29,8
7,02/08/2021 19:30,11
259,02/08/2021 19:22,11
234,02/08/2021 19:23,11
192,02/08/2021 19:27,10
48,02/08/2021 19:29,6
175,02/08/2021 19:31,10
266,02/08/2021 19:29,11
166,02/08/2021 19:24,4
135,02/08/2021 19:22,12
79,02/08/2021 19:25,12
210,02/08/2021 19:21,10
75,02/08/2021 19:22,10
115,02/08/2021 19:30,11
221,02/08/2021 19:30,10
128,02/08/2021 19:31,20
67,02/08/2021 19:30,11
188,02/08/2021 19:22,4
118,02/08/2021 19:31,9
178,02/08/2021 19:29,16
41,02/08/2021 19:27,2
90,02/08/2021 19:22,6
68,02/08/2021 19:25,0
147,02/08/2021 19:27,12
109,02/08/2021 19:21,2
153,02/08/2021 19:23,14
262,02/08/2021 19:31,7
197,02/08/2021 19:23,4
23,02/08/2021 19:22,11
273,02/08/2021 19:29,0
183,02/08/2021 19:29,14
126,02/08/2021 19:26,19
255,02/08/2021 19:21,7
233,02/08/2021 19:25,0
254,02/08/2021 19:25,10
21,02/08/2021 19:24,0
62,02/08/2021 19:28,6
244,02/08/2021 19:25,5
24,02/08/2021 19:26,21
245,02/08/2021 19:27,14
196,02/08/2021 19:26,2
281,02/08/2021 19:27,5
260,02/08/2021 19:29,6
228,02/08/2021 19:29,9
124,02/08/2021 19:31,13
207,02/08/2021 19:23,0
11,02/08/2021 19:26,4
186,02/08/2021 19:25,6
235,02/08/2021 19:28,7
288,02/08/2021 19:31,5
150,02/08/2021 19:30,8
252,02/08/2021 19:23,12
184,02/08/2021 19:22,3
271,02/08/2021 19:25,5
33,02/08/2021 19:23,12
161,02/08/2021 19:31,9
172,02/08/2021 19:27,3
120,02/08/2021 19:30,9
268,02/08/2021 19:31,0
217,02/08/2021 19:25,10
82,02/08/2021 19:22,17
173,02/08/2021 19:27,9
70,02/08/2021 19:24,4
141,02/08/2021 19:27,11
108,02/08/2021 19:31,9
85,02/08/2021 19:30,7
202,02/08/2021 19:26,12
102,02/08/2021 19:31,6
143,02/08/2021 19:27,19
106,02/08/2021 19:31,15
30,02/08/2021 19:26,0
170,02/08/2021 19:27,15
274,02/08/2021 19:26,12
123,02/08/2021 19:23,8
6,02/08/2021 19:28,7
213,02/08/2021 19:27,0
257,02/08/2021 19:28,10
9,02/08/2021 19:31,7
97,02/08/2021 19:29,10
49,02/08/2021 19:30,3
191,02/08/2021 19:25,6
52,02/08/2021 19:27,12
104,02/08/2021 19:28,7
19,02/08/2021 19:30,2
13,02/08/2021 19:26,4
129,02/08/2021 19:29,9
287,02/08/2021 19:26,11
212,02/08/2021 19:31,1
284,02/08/2021 19:26,1
158,02/08/2021 19:28,17
168,02/08/2021 19:24,7
179,02/08/2021 19:30,7
204,02/08/2021 19:27,6
249,02/08/2021 19:23,12
15,02/08/2021 19:28,12
247,02/08/2021 19:31,12
134,02/08/2021 19:30,10
112,02/08/2021 19:24,13
76,02/08/2021 19:27,22
193,02/08/2021 19:29,10
190,02/08/2021 19:25,8
241,02/08/2021 19:27,9
253,02/08/2021 19:24,11
89,02/08/2021 19:25,1
100,02/08/2021 19:26,14
215,02/08/2021 19:30,10
54,02/08/2021 19:24,8
8,02/08/2021 19:29,5
180,02/08/2021 19:26,16
277,02/08/2021 19:30,6
214,02/08/2021 19:26,1
114,02/08/2021 19:28,7
2,02/08/2021 19:29,1
199,02/08/2021 19:27,0
223,02/08/2021 19:23,8
164,02/08/2021 19:28,18
51,02/08/2021 19:26,14
10,02/08/2021 19:24,7
35,02/08/2021 19:22,11
250,02/08/2021 19:21,10
45,02/08/2021 19:26,6
83,02/08/2021 19:23,9
47,02/08/2021 19:24,7
231,02/08/2021 19:28,17
44,02/08/2021 19:23,10
171,02/08/2021 19:24,3
162,02/08/2021 19:30,14
31,02/08/2021 19:28,4
138,02/08/2021 19:25,17
216,02/08/2021 19:27,11
194,02/08/2021 19:30,11
98,02/08/2021 19:30,8
263,02/08/2021 19:28,3
16,02/08/2021 19:27,8
169,02/08/2021 19:31,14
39,02/08/2021 19:24,9
201,02/08/2021 19:28,4
198,02/08/2021 19:26,1
101,02/08/2021 19:30,10
258,02/08/2021 19:25,13
56,02/08/2021 19:26,2
159,02/08/2021 19:31,19
72,02/08/2021 19:28,10
146,02/08/2021 19:24,6
261,02/08/2021 19:26,6
151,02/08/2021 19:26,16
238,02/08/2021 19:24,11
80,02/08/2021 19:24,22
57,02/08/2021 19:31,0
269,02/08/2021 19:24,3
285,02/08/2021 19:29,14
58,02/08/2021 19:24,6
272,02/08/2021 19:22,3
95,02/08/2021 19:25,15
222,02/08/2021 19:25,6
92,02/08/2021 19:29,5
38,02/08/2021 19:23,29
140,02/08/2021 19:25,11
4,02/08/2021 19:21,0
136,02/08/2021 19:30,7
176,02/08/2021 19:31,13
142,02/08/2021 19:24,10
237,02/08/2021 19:30,1
28,02/08/2021 19:29,6
182,02/08/2021 19:30,7
94,02/08/2021 19:24,9
206,02/08/2021 19:27,2
127,02/08/2021 19:24,3
279,02/08/2021 19:26,12
88,02/08/2021 19:26,13
251,02/08/2021 19:22,4
226,02/08/2021 19:26,11
91,02/08/2021 19:24,10
122,02/08/2021 19:23,11
185,02/08/2021 19:31,3
27,02/08/2021 19:25,5
220,02/08/2021 19:28,4
209,02/08/2021 19:27,6
78,02/08/2021 19:29,10
26,02/08/2021 19:24,7
230,02/08/2021 19:25,12
149,02/08/2021 19:31,11
59,02/08/2021 19:29,5
42,02/08/2021 19:31,6
246,02/08/2021 19:26,18
219,02/08/2021 19:24,13
163,02/08/2021 19:29,15
99,02/08/2021 19:30,1
267,02/08/2021 19:23,15
113,02/08/2021 19:23,11
133,02/08/2021 19:30,14
148,02/08/2021 19:30,19
283,02/08/2021 19:27,3
167,02/08/2021 19:29,12
205,02/08/2021 19:25,3
265,02/08/2021 19:23,4
116,02/08/2021 19:25,8
86,02/08/2021 19:22,7
66,02/08/2021 19:31,10
34,02/08/2021 19:27,15
240,02/08/2021 19:27,10
119,02/08/2021 19:31,16
275,02/08/2021 19:28,3
18,02/08/2021 19:30,11
160,02/08/2021 19:29,12
282,02/08/2021 19:28,11
130,02/08/2021 19:31,13
12,02/08/2021 19:24,0
117,02/08/2021 19:24,11
43,02/08/2021 19:29,0
232,02/08/2021 19:28,13
61,02/08/2021 19:25,20
211,02/08/2021 19:30,2
165,02/08/2021 19:23,4
278,02/08/2021 19:24,1
270,02/08/2021 19:28,7
103,02/08/2021 19:23,12
17,02/08/2021 19:23,11
46,02/08/2021 19:27,10
218,02/08/2021 19:27,6
203,02/08/2021 19:25,8
132,02/08/2021 19:27,14
145,02/08/2021 19:28,8
32,02/08/2021 19:22,6
5,02/08/2021 19:26,15
110,02/08/2021 19:31,2
125,02/08/2021 19:29,23
63,02/08/2021 19:30,6
177,02/08/2021 19:24,3
73,02/08/2021 19:25,0
200,02/08/2021 19:28,3
14,02/08/2021 19:21,2
181,02/08/2021 19:29,15
50,02/08/2021 19:25,11
20,02/08/2021 19:23,8
155,02/08/2021 19:26,20
264,02/08/2021 19:27,10
256,02/08/2021 19:28,5
69,02/08/2021 19:31,8
157,02/08/2021 19:27,15
189,02/08/2021 19:28,12
55,02/08/2021 19:53,12
195,02/08/2021 19:59,18
29,02/08/2021 19:52,1
280,02/08/2021 19:52,13
156,02/08/2021 19:54,13
242,02/08/2021 19:52,0
224,02/08/2021 20:01,0
229,02/08/2021 19:54,3
154,02/08/2021 19:55,8
96,02/08/2021 20:00,25
65,02/08/2021 19:53,9
22,02/08/2021 19:57,7
236,02/08/2021 19:52,5
111,02/08/2021 19:58,11
152,02/08/2021 20:00,19
243,02/08/2021 19:53,10
174,02/08/2021 19:56,15
276,02/08/2021 19:53,10
77,02/08/2021 19:53,1
137,02/08/2021 19:54,5
144,02/08/2021 19:57,14
40,02/08/2021 20:00,12
25,02/08/2021 19:51,0
74,02/08/2021 19:59,7
71,02/08/2021 19:58,3
105,02/08/2021 19:59,9
64,02/08/2021 19:54,14
3,02/08/2021 19:59,1
93,02/08/2021 19:59,8
139,02/08/2021 19:58,19
81,02/08/2021 19:55,24
60,02/08/2021 19:59,22
36,02/08/2021 19:54,16
227,02/08/2021 20:01,0
248,02/08/2021 19:55,19
53,02/08/2021 19:57,10
187,02/08/2021 19:58,1
87,02/08/2021 20:00,15
225,02/08/2021 19:55,6
121,02/08/2021 19:58,3
84,02/08/2021 19:55,13
208,02/08/2021 20:01,3
131,02/08/2021 19:52,15
239,02/08/2021 19:58,18
1,02/08/2021 19:57,3
37,02/08/2021 19:54,9
7,02/08/2021 19:54,10
259,02/08/2021 19:53,10
234,02/08/2021 19:54,11
192,02/08/2021 19:57,10
48,02/08/2021 19:57,7
175,02/08/2021 20:01,10
266,02/08/2021 20:00,11
166,02/08/2021 19:54,4
135,02/08/2021 20:00,13
79,02/08/2021 19:55,12
210,02/08/2021 19:52,10
75,02/08/2021 19:54,12
115,02/08/2021 20:00,10
221,02/08/2021 20:00,10
128,02/08/2021 20:01,20
67,02/08/2021 20:01,11
188,02/08/2021 19:52,3
118,02/08/2021 19:55,9
178,02/08/2021 19:56,15
41,02/08/2021 20:00,3
90,02/08/2021 19:59,7
68,02/08/2021 19:52,1
147,02/08/2021 19:53,12
109,02/08/2021 19:52,2
153,02/08/2021 19:53,14
262,02/08/2021 20:01,7
197,02/08/2021 19:54,3
23,02/08/2021 20:00,10
273,02/08/2021 19:59,0
183,02/08/2021 19:59,14
126,02/08/2021 20:00,21
255,02/08/2021 19:52,7
233,02/08/2021 19:56,0
254,02/08/2021 20:00,11
21,02/08/2021 20:00,2
62,02/08/2021 19:54,5
244,02/08/2021 19:56,5
24,02/08/2021 19:54,21
245,02/08/2021 19:54,13
196,02/08/2021 20:00,4
281,02/08/2021 19:58,4
260,02/08/2021 19:59,6
228,02/08/2021 19:53,9
124,02/08/2021 20:01,16
207,02/08/2021 19:54,0
11,02/08/2021 19:54,2
186,02/08/2021 19:55,6
235,02/08/2021 19:52,8
288,02/08/2021 19:51,5
150,02/08/2021 20:00,8
252,02/08/2021 19:54,12
184,02/08/2021 19:52,3
271,02/08/2021 19:55,5
33,02/08/2021 19:56,11
161,02/08/2021 19:52,9
172,02/08/2021 19:58,3
120,02/08/2021 20:00,8
268,02/08/2021 19:52,0
217,02/08/2021 19:55,10
82,02/08/2021 19:54,17
173,02/08/2021 19:55,11
70,02/08/2021 19:54,4
141,02/08/2021 19:58,11
108,02/08/2021 19:56,10
85,02/08/2021 19:53,8
202,02/08/2021 19:56,12
102,02/08/2021 19:52,5
143,02/08/2021 19:58,19
106,02/08/2021 19:53,16
30,02/08/2021 19:56,0
170,02/08/2021 19:58,14
274,02/08/2021 19:56,12
123,02/08/2021 19:53,8
6,02/08/2021 19:53,6
213,02/08/2021 19:58,0
257,02/08/2021 19:59,10
9,02/08/2021 19:51,7
97,02/08/2021 19:59,10
49,02/08/2021 19:55,5
191,02/08/2021 19:56,6
52,02/08/2021 19:58,12
104,02/08/2021 19:59,6
19,02/08/2021 19:55,2
13,02/08/2021 19:51,4
129,02/08/2021 20:00,9
287,02/08/2021 19:56,11
212,02/08/2021 19:52,1
284,02/08/2021 19:57,1
158,02/08/2021 19:55,19
168,02/08/2021 20:01,7
179,02/08/2021 20:01,7
204,02/08/2021 19:57,6
249,02/08/2021 19:54,11
15,02/08/2021 19:54,14
247,02/08/2021 19:51,12
134,02/08/2021 20:00,14
112,02/08/2021 19:58,14
76,02/08/2021 19:57,22
193,02/08/2021 19:56,9
190,02/08/2021 19:56,8
241,02/08/2021 19:57,9
253,02/08/2021 19:54,11
89,02/08/2021 19:59,3
100,02/08/2021 19:56,14
215,02/08/2021 20:00,10
54,02/08/2021 19:55,10
8,02/08/2021 20:00,4
180,02/08/2021 20:00,17
277,02/08/2021 20:00,6
214,02/08/2021 19:59,2
114,02/08/2021 20:01,7
2,02/08/2021 20:00,1
199,02/08/2021 19:58,0
223,02/08/2021 19:53,8
164,02/08/2021 19:58,18
51,02/08/2021 20:01,12
10,02/08/2021 19:56,6
35,02/08/2021 19:58,12
250,02/08/2021 19:52,10
45,02/08/2021 19:54,7
83,02/08/2021 19:54,9
47,02/08/2021 19:54,7
231,02/08/2021 19:56,19
44,02/08/2021 20:01,8
171,02/08/2021 19:55,3
162,02/08/2021 20:00,14
31,02/08/2021 20:01,3
138,02/08/2021 19:59,18
216,02/08/2021 19:57,11
194,02/08/2021 20:01,11
98,02/08/2021 20:00,8
263,02/08/2021 19:59,3
16,02/08/2021 20:01,8
169,02/08/2021 20:01,14
39,02/08/2021 20:00,8
201,02/08/2021 19:59,4
198,02/08/2021 19:56,1
101,02/08/2021 20:00,9
258,02/08/2021 19:56,13
56,02/08/2021 19:58,1
159,02/08/2021 19:56,20
72,02/08/2021 19:58,11
146,02/08/2021 19:54,6
261,02/08/2021 19:57,6
151,02/08/2021 19:56,16
238,02/08/2021 19:55,11
80,02/08/2021 19:54,22
57,02/08/2021 19:54,1
269,02/08/2021 19:54,3
285,02/08/2021 20:01,14
58,02/08/2021 19:54,6
272,02/08/2021 19:52,3
95,02/08/2021 19:58,15
222,02/08/2021 19:55,6
92,02/08/2021 19:54,5
38,02/08/2021 19:54,29
140,02/08/2021 19:55,11
4,02/08/2021 19:52,0
136,02/08/2021 20:01,7
176,02/08/2021 19:58,14
142,02/08/2021 19:55,10
237,02/08/2021 20:00,1
28,02/08/2021 19:54,7
182,02/08/2021 20:01,7
94,02/08/2021 19:55,9
206,02/08/2021 19:57,2
127,02/08/2021 19:55,4
279,02/08/2021 19:56,11
88,02/08/2021 19:59,11
251,02/08/2021 19:53,4
226,02/08/2021 19:56,11
91,02/08/2021 19:58,9
122,02/08/2021 20:01,10
185,02/08/2021 19:51,3
27,02/08/2021 19:55,7
220,02/08/2021 19:58,4
209,02/08/2021 19:57,6
78,02/08/2021 19:53,11
26,02/08/2021 19:52,8
230,02/08/2021 19:56,11
149,02/08/2021 19:51,12
59,02/08/2021 19:54,7
42,02/08/2021 19:51,6
246,02/08/2021 19:56,18
219,02/08/2021 19:54,13
163,02/08/2021 19:59,15
99,02/08/2021 19:58,0
267,02/08/2021 19:53,15
113,02/08/2021 19:59,14
133,02/08/2021 20:00,15
148,02/08/2021 20:01,19
283,02/08/2021 19:58,3
167,02/08/2021 19:59,12
205,02/08/2021 19:55,3
265,02/08/2021 19:53,4
116,02/08/2021 20:00,7
86,02/08/2021 19:54,6
66,02/08/2021 19:58,10
34,02/08/2021 20:00,14
240,02/08/2021 19:58,10
119,02/08/2021 20:01,16
275,02/08/2021 19:59,3
18,02/08/2021 20:00,11
160,02/08/2021 19:59,13
282,02/08/2021 19:56,11
130,02/08/2021 19:56,15
12,02/08/2021 19:54,0
117,02/08/2021 19:54,11
43,02/08/2021 19:55,1
232,02/08/2021 19:58,13
61,02/08/2021 19:57,19
211,02/08/2021 20:00,2
165,02/08/2021 19:53,4
278,02/08/2021 19:54,1
270,02/08/2021 19:58,7
103,02/08/2021 19:53,11
17,02/08/2021 19:53,11
46,02/08/2021 19:59,6
218,02/08/2021 19:57,6
203,02/08/2021 20:00,9
132,02/08/2021 19:57,14
145,02/08/2021 19:58,7
32,02/08/2021 19:56,6
5,02/08/2021 19:53,16
110,02/08/2021 20:01,1
125,02/08/2021 20:00,23
63,02/08/2021 20:00,6
177,02/08/2021 19:54,3
73,02/08/2021 20:01,0
200,02/08/2021 19:58,3
14,02/08/2021 19:56,1
181,02/08/2021 20:00,15
50,02/08/2021 19:56,11
20,02/08/2021 19:58,5
155,02/08/2021 19:58,20
264,02/08/2021 19:58,10
256,02/08/2021 19:59,5
69,02/08/2021 19:59,7
157,02/08/2021 19:54,15
189,02/08/2021 20:01,11
55,02/08/2021 20:24,12
195,02/08/2021 20:30,18
29,02/08/2021 20:22,1
280,02/08/2021 20:22,13
156,02/08/2021 20:24,13
242,02/08/2021 20:23,0
224,02/08/2021 20:31,0
229,02/08/2021 20:24,3
154,02/08/2021 20:29,9
96,02/08/2021 20:30,25
65,02/08/2021 20:26,10
22,02/08/2021 20:27,7
236,02/08/2021 20:23,5
111,02/08/2021 20:28,11
152,02/08/2021 20:31,19
243,02/08/2021 20:23,10
174,02/08/2021 20:26,15
276,02/08/2021 20:24,10
77,02/08/2021 20:23,1
137,02/08/2021 20:25,5
144,02/08/2021 20:27,14
40,02/08/2021 20:24,13
25,02/08/2021 20:31,1
74,02/08/2021 20:29,7
71,02/08/2021 20:27,3
105,02/08/2021 20:30,9
64,02/08/2021 20:24,14
3,02/08/2021 20:29,1
93,02/08/2021 20:30,8
139,02/08/2021 20:23,19
81,02/08/2021 20:25,24
60,02/08/2021 20:29,22
36,02/08/2021 20:31,15
227,02/08/2021 20:31,0
248,02/08/2021 20:25,19
53,02/08/2021 20:27,10
187,02/08/2021 20:29,1
87,02/08/2021 20:31,16
225,02/08/2021 20:26,6
121,02/08/2021 20:22,3
84,02/08/2021 20:26,14
208,02/08/2021 20:21,3
131,02/08/2021 20:22,15
239,02/08/2021 20:28,18
1,02/08/2021 20:29,3
37,02/08/2021 20:22,9
7,02/08/2021 20:31,11
259,02/08/2021 20:23,10
234,02/08/2021 20:24,10
192,02/08/2021 20:28,10
48,02/08/2021 20:29,8
175,02/08/2021 20:22,10
266,02/08/2021 20:30,11
166,02/08/2021 20:31,6
135,02/08/2021 20:30,12
79,02/08/2021 20:26,12
210,02/08/2021 20:22,10
75,02/08/2021 20:24,12
115,02/08/2021 20:31,10
221,02/08/2021 20:31,10
128,02/08/2021 20:26,21
67,02/08/2021 20:25,10
188,02/08/2021 20:25,2
118,02/08/2021 20:26,9
178,02/08/2021 20:26,15
41,02/08/2021 20:24,3
90,02/08/2021 20:23,8
68,02/08/2021 20:24,0
147,02/08/2021 20:22,13
109,02/08/2021 20:22,2
153,02/08/2021 20:24,14
262,02/08/2021 20:26,7
197,02/08/2021 20:23,2
